transaction_id,account_id,timestamp,amount,currency,merchant,country,channel,mcc_code
TXN-00108,ACC-1006,2026-06-06T07:46:00,535.56,USD,Consulting Fees Ltd,SG,P2P,6011
TXN-00290,ACC-1009,2026-06-06T08:12:00,320.88,USD,Payroll Inc,AU,CARD,6011
TXN-00137,ACC-1014,2026-06-06T10:16:00,283.08,USD,Shell Gas,DE,ATM,6051
TXN-00159,ACC-1005,2026-06-06T19:55:00,830.65,USD,Cash Deposit Kiosk,SG,WIRE,7995
TXN-00091,ACC-1000,2026-06-06T20:27:00,1170.88,USD,Consulting Fees Ltd,GB,WIRE,5411
TXN-00281,ACC-1014,2026-06-06T21:54:00,835.76,USD,Grocery Mart,DE,ACH,6051
TXN-00270,ACC-1010,2026-06-07T02:20:00,1969.24,USD,Offshore Holdings LLC,AU,CARD,7995
TXN-00035,ACC-1010,2026-06-07T07:12:00,105.33,USD,Payroll Inc,GB,ATM,6011
TXN-00231,ACC-1014,2026-06-07T10:45:00,511.89,USD,Payroll Inc,US,WIRE,5411
TXN-00009,ACC-1007,2026-06-07T12:17:00,732.76,USD,Grocery Mart,SG,WIRE,4829
TXN-00151,ACC-1010,2026-06-07T14:06:00,590.57,USD,Consulting Fees Ltd,CA,ACH,5999
TXN-00389,ACC-1003,2026-06-07T16:09:00,213.88,USD,Crypto Exchange Alpha,GB,P2P,6051
TXN-00181,ACC-1011,2026-06-07T21:23:00,157.14,USD,Grocery Mart,CA,ACH,7995
TXN-00001,ACC-1023,2026-06-07T21:47:00,346.51,USD,Shell Gas,CA,P2P,7995
TXN-00195,ACC-1013,2026-06-07T22:07:00,616.37,USD,Payroll Inc,AU,WIRE,7995
TXN-00000,ACC-1020,2026-06-08T00:47:00,696.72,USD,Crypto Exchange Alpha,DE,WIRE,6011
TXN-00360,ACC-1023,2026-06-08T01:51:00,714.28,USD,ATM Withdrawal,AU,P2P,5411
TXN-00348,ACC-1018,2026-06-08T01:53:00,183.04,USD,Payroll Inc,CA,WIRE,6051
TXN-00119,ACC-1015,2026-06-08T02:25:00,922.54,USD,Shell Gas,SG,P2P,5999
TXN-00051,ACC-1008,2026-06-08T03:47:00,264.12,USD,Wire Transfer,CA,CARD,4829
TXN-00357,ACC-1011,2026-06-08T05:34:00,293.68,USD,Payroll Inc,SG,WIRE,5999
TXN-00283,ACC-1007,2026-06-08T06:50:00,103.38,USD,Crypto Exchange Alpha,GB,ATM,5411
TXN-00064,ACC-1000,2026-06-08T08:11:00,986.12,USD,Offshore Holdings LLC,CA,ACH,5411
TXN-00248,ACC-1016,2026-06-08T09:05:00,2812.98,USD,Offshore Holdings LLC,GB,ATM,6051
TXN-00020,ACC-1010,2026-06-08T09:27:00,2022.75,USD,Consulting Fees Ltd,GB,ACH,5999
TXN-00337,ACC-1006,2026-06-08T10:10:00,283.29,USD,Consulting Fees Ltd,AU,CARD,5999
TXN-00343,ACC-1021,2026-06-08T14:19:00,230.99,USD,ATM Withdrawal,GB,P2P,5999
TXN-00096,ACC-1021,2026-06-08T18:13:00,558.77,USD,Offshore Holdings LLC,SG,CARD,6011
TXN-00331,ACC-1024,2026-06-09T00:35:00,150.36,USD,ATM Withdrawal,GB,ATM,7995
TXN-00145,ACC-1016,2026-06-09T02:17:00,953.37,USD,Grocery Mart,SG,P2P,4829
TXN-00169,ACC-1023,2026-06-09T02:58:00,176.07,USD,Grocery Mart,DE,ATM,6011
TXN-00084,ACC-1002,2026-06-09T04:14:00,165.78,USD,Wire Transfer,SG,WIRE,5411
TXN-00193,ACC-1002,2026-06-09T08:39:00,102.48,USD,Cash Deposit Kiosk,AU,P2P,5999
TXN-00140,ACC-1017,2026-06-09T09:28:00,518.12,USD,Consulting Fees Ltd,AU,ACH,5411
TXN-00178,ACC-1017,2026-06-09T12:29:00,301.53,USD,Payroll Inc,DE,ATM,6051
TXN-00288,ACC-1024,2026-06-09T13:32:00,549.55,USD,Shell Gas,US,P2P,6011
TXN-00351,ACC-1014,2026-06-09T16:26:00,2044.47,USD,Cash Deposit Kiosk,SG,ACH,6051
TXN-00170,ACC-1006,2026-06-09T17:56:00,151.64,USD,Payroll Inc,DE,P2P,4829
TXN-00054,ACC-1010,2026-06-09T20:16:00,1254.01,USD,Consulting Fees Ltd,GB,P2P,5999
TXN-00117,ACC-1022,2026-06-09T20:55:00,111.55,USD,Shell Gas,SG,ACH,6051
TXN-00399,ACC-1024,2026-06-09T22:46:00,1574.35,USD,Payroll Inc,US,CARD,5411
TXN-00379,ACC-1007,2026-06-10T00:16:00,165.81,USD,Cash Deposit Kiosk,CA,P2P,5999
TXN-00349,ACC-1017,2026-06-10T05:20:00,319.01,USD,Consulting Fees Ltd,CA,ACH,5999
TXN-00292,ACC-1018,2026-06-10T05:42:00,210.97,USD,Cash Deposit Kiosk,CA,CARD,6051
TXN-00005,ACC-1008,2026-06-10T06:48:00,311.83,USD,Shell Gas,DE,ACH,7995
TXN-00160,ACC-1018,2026-06-10T07:29:00,138.08,USD,Offshore Holdings LLC,AU,ATM,4829
TXN-00158,ACC-1013,2026-06-10T07:33:00,108.81,USD,Cash Deposit Kiosk,SG,WIRE,6011
TXN-00172,ACC-1002,2026-06-10T07:55:00,370.62,USD,ATM Withdrawal,AU,P2P,4829
TXN-00223,ACC-1003,2026-06-10T08:12:00,68.44,USD,Cash Deposit Kiosk,GB,WIRE,5999
TXN-00257,ACC-1022,2026-06-10T09:27:00,185.22,USD,Cash Deposit Kiosk,US,CARD,6011
TXN-00179,ACC-1023,2026-06-10T13:41:00,8040.01,USD,Consulting Fees Ltd,US,P2P,7995
TXN-00185,ACC-1024,2026-06-10T19:00:00,884.83,USD,Wire Transfer,DE,WIRE,6051
TXN-00311,ACC-1014,2026-06-10T19:57:00,1351.07,USD,Wire Transfer,CA,CARD,6051
TXN-00289,ACC-1009,2026-06-11T05:20:00,203.37,USD,Crypto Exchange Alpha,AU,CARD,6051
TXN-00312,ACC-1010,2026-06-11T12:39:00,1000.2,USD,Offshore Holdings LLC,AU,P2P,4829
TXN-00209,ACC-1004,2026-06-11T19:03:00,27945.31,USD,Shell Gas,AU,CARD,7995
TXN-00081,ACC-1014,2026-06-11T23:55:00,597.54,USD,Consulting Fees Ltd,SG,CARD,6011
TXN-00043,ACC-1002,2026-06-12T02:38:00,289.68,USD,Crypto Exchange Alpha,US,ATM,5411
TXN-00186,ACC-1008,2026-06-12T03:42:00,678.96,USD,Wire Transfer,US,ACH,4829
TXN-00215,ACC-1013,2026-06-12T04:24:00,929.7,USD,Crypto Exchange Alpha,CA,P2P,6051
TXN-00355,ACC-1013,2026-06-12T04:49:00,133.92,USD,ATM Withdrawal,AU,CARD,7995
TXN-00036,ACC-1013,2026-06-12T08:29:00,507.63,USD,Shell Gas,GB,ATM,6051
TXN-00278,ACC-1023,2026-06-12T15:33:00,435.63,USD,Payroll Inc,SG,ACH,4829
TXN-00224,ACC-1002,2026-06-12T20:31:00,240.06,USD,Cash Deposit Kiosk,SG,P2P,7995
TXN-00095,ACC-1007,2026-06-13T00:39:00,80.65,USD,Crypto Exchange Alpha,GB,WIRE,7995
TXN-00372,ACC-1017,2026-06-13T01:17:00,1990.73,USD,Cash Deposit Kiosk,SG,P2P,5411
TXN-00280,ACC-1015,2026-06-13T03:08:00,457.08,USD,Consulting Fees Ltd,US,WIRE,5999
TXN-00182,ACC-1008,2026-06-13T03:54:00,124.22,USD,Shell Gas,SG,WIRE,5999
TXN-00323,ACC-1015,2026-06-13T07:17:00,4030.42,USD,Offshore Holdings LLC,CA,WIRE,4829
TXN-00115,ACC-1003,2026-06-13T09:14:00,562.11,USD,Wire Transfer,DE,CARD,5411
TXN-00332,ACC-1020,2026-06-13T09:20:00,438.51,USD,Amazon,DE,ACH,5999
TXN-00230,ACC-1020,2026-06-13T10:38:00,180.66,USD,Payroll Inc,SG,WIRE,5411
TXN-00163,ACC-1009,2026-06-13T12:54:00,163.57,USD,Shell Gas,SG,WIRE,7995
TXN-00373,ACC-1002,2026-06-13T18:46:00,1158.87,USD,Payroll Inc,AU,WIRE,7995
TXN-00003,ACC-1017,2026-06-13T22:41:00,2154.54,USD,Payroll Inc,AU,ATM,6011
TXN-00361,ACC-1007,2026-06-14T02:06:00,2177.67,USD,Amazon,CA,ATM,6051
TXN-00297,ACC-1014,2026-06-14T10:38:00,565.68,USD,Grocery Mart,GB,CARD,5999
TXN-00371,ACC-1008,2026-06-14T10:41:00,697.71,USD,Consulting Fees Ltd,US,CARD,5411
TXN-00048,ACC-1017,2026-06-14T16:16:00,588.74,USD,Grocery Mart,GB,ACH,6011
TXN-00073,ACC-1021,2026-06-14T16:30:00,2255.46,USD,Wire Transfer,AU,ACH,4829
TXN-00353,ACC-1023,2026-06-14T18:04:00,338.35,USD,ATM Withdrawal,US,CARD,5999
TXN-00014,ACC-1010,2026-06-14T20:31:00,60.5,USD,Consulting Fees Ltd,SG,WIRE,4829
TXN-00010,ACC-1011,2026-06-14T21:17:00,242.32,USD,Shell Gas,AU,P2P,5999
TXN-00052,ACC-1019,2026-06-14T22:21:00,191.6,USD,Offshore Holdings LLC,GB,P2P,7995
TXN-00251,ACC-1011,2026-06-15T00:20:00,1107.26,USD,Grocery Mart,US,WIRE,6011
TXN-00240,ACC-1006,2026-06-15T04:09:00,168.72,USD,Offshore Holdings LLC,US,ACH,6051
TXN-00345,ACC-1007,2026-06-15T04:30:00,520.74,USD,Consulting Fees Ltd,GB,P2P,4829
TXN-00075,ACC-1009,2026-06-15T06:09:00,996.34,USD,Amazon,US,WIRE,7995
TXN-00061,ACC-1015,2026-06-15T06:52:00,328.91,USD,Grocery Mart,SG,CARD,6011
TXN-00359,ACC-1012,2026-06-15T07:29:00,162.4,USD,Wire Transfer,DE,CARD,6011
TXN-00369,ACC-1007,2026-06-15T09:54:00,172.38,USD,Wire Transfer,AU,ATM,5411
TXN-00110,ACC-1009,2026-06-15T12:44:00,48.88,USD,Offshore Holdings LLC,GB,P2P,4829
TXN-00196,ACC-1014,2026-06-15T13:21:00,152.59,USD,ATM Withdrawal,SG,ATM,5999
TXN-00333,ACC-1018,2026-06-15T17:47:00,191.54,USD,Amazon,AU,WIRE,7995
TXN-00128,ACC-1017,2026-06-15T20:09:00,450.17,USD,Wire Transfer,DE,ACH,5411
TXN-00079,ACC-1017,2026-06-16T03:29:00,45.32,USD,Consulting Fees Ltd,GB,P2P,6051
TXN-00303,ACC-1014,2026-06-16T06:37:00,789.51,USD,Amazon,DE,ACH,4829
TXN-00060,ACC-1023,2026-06-16T08:10:00,238.15,USD,Shell Gas,AU,ATM,5411
TXN-00255,ACC-1001,2026-06-16T13:40:00,236.83,USD,Consulting Fees Ltd,CA,ACH,5411
TXN-00299,ACC-1010,2026-06-16T14:07:00,806.41,USD,Consulting Fees Ltd,DE,WIRE,6011
TXN-00144,ACC-1015,2026-06-16T14:35:00,536.93,USD,ATM Withdrawal,GB,WIRE,6051
TXN-00044,ACC-1018,2026-06-16T18:38:00,79.33,USD,Cash Deposit Kiosk,US,ACH,7995
TXN-00155,ACC-1002,2026-06-16T20:43:00,183.87,USD,Crypto Exchange Alpha,DE,ACH,7995
TXN-00015,ACC-1004,2026-06-16T23:35:00,217.34,USD,Offshore Holdings LLC,CA,P2P,7995
TXN-00214,ACC-1024,2026-06-17T09:20:00,285.2,USD,Amazon,US,ATM,5999
TXN-00341,ACC-1000,2026-06-17T12:15:00,527.45,USD,Offshore Holdings LLC,SG,CARD,4829
TXN-00171,ACC-1005,2026-06-17T15:51:00,164.45,USD,Grocery Mart,DE,ACH,7995
TXN-00021,ACC-1023,2026-06-17T16:48:00,314.71,USD,Payroll Inc,GB,ACH,5999
TXN-00127,ACC-1007,2026-06-17T20:37:00,216.39,USD,Crypto Exchange Alpha,AU,ATM,5411
TXN-00279,ACC-1024,2026-06-17T22:28:00,264.05,USD,Cash Deposit Kiosk,GB,CARD,5999
TXN-00165,ACC-1012,2026-06-18T00:36:00,635.28,USD,Amazon,AU,P2P,5999
TXN-00063,ACC-1024,2026-06-18T11:41:00,108.22,USD,ATM Withdrawal,CA,P2P,4829
TXN-00082,ACC-1020,2026-06-18T16:31:00,2050.18,USD,Crypto Exchange Alpha,AU,CARD,7995
TXN-00388,ACC-1016,2026-06-18T17:18:00,1147.64,USD,Payroll Inc,US,ATM,6011
TXN-00203,ACC-1003,2026-06-18T18:14:00,1285.86,USD,Payroll Inc,SG,P2P,6051
TXN-00031,ACC-1007,2026-06-18T21:31:00,3094.88,USD,Payroll Inc,GB,WIRE,5999
TXN-00380,ACC-1013,2026-06-19T04:12:00,160.18,USD,Crypto Exchange Alpha,DE,ATM,6051
TXN-00049,ACC-1011,2026-06-19T05:28:00,58.01,USD,Offshore Holdings LLC,CA,P2P,5999
TXN-00166,ACC-1015,2026-06-19T07:38:00,996.52,USD,Crypto Exchange Alpha,DE,WIRE,6051
TXN-00235,ACC-1012,2026-06-19T08:46:00,810.22,USD,Cash Deposit Kiosk,AU,WIRE,4829
TXN-00282,ACC-1017,2026-06-19T09:54:00,2309.11,USD,Wire Transfer,GB,CARD,6051
TXN-00252,ACC-1001,2026-06-19T15:44:00,4164.58,USD,Consulting Fees Ltd,GB,ATM,6051
TXN-00295,ACC-1017,2026-06-19T20:19:00,188.26,USD,Crypto Exchange Alpha,SG,ATM,4829
TXN-00324,ACC-1024,2026-06-19T22:13:00,133.4,USD,Consulting Fees Ltd,AU,CARD,7995
TXN-00126,ACC-1007,2026-06-19T22:18:00,135.7,USD,Consulting Fees Ltd,AU,ACH,5999
TXN-00146,ACC-1000,2026-06-19T23:19:00,103.48,USD,Cash Deposit Kiosk,CA,ATM,6011
TXN-00024,ACC-1011,2026-06-20T07:03:00,221.67,USD,Cash Deposit Kiosk,GB,ACH,5411
TXN-00201,ACC-1019,2026-06-20T11:06:00,747.6,USD,Payroll Inc,CA,WIRE,6011
TXN-00265,ACC-1010,2026-06-20T16:25:00,102.25,USD,Consulting Fees Ltd,CA,CARD,5411
TXN-00335,ACC-1000,2026-06-20T18:38:00,343.17,USD,Grocery Mart,US,CARD,7995
TXN-00291,ACC-1020,2026-06-20T19:34:00,234.56,USD,Payroll Inc,US,WIRE,6051
TXN-00129,ACC-1005,2026-06-20T19:47:00,231.87,USD,Offshore Holdings LLC,CA,ATM,5411
TXN-00100,ACC-1024,2026-06-20T21:38:00,85.04,USD,Cash Deposit Kiosk,US,ACH,4829
TXN-00344,ACC-1024,2026-06-20T22:07:00,240.29,USD,Offshore Holdings LLC,AU,CARD,6051
TXN-00208,ACC-1011,2026-06-20T23:20:00,710.91,USD,Cash Deposit Kiosk,CA,ACH,5411
TXN-00113,ACC-1006,2026-06-21T03:47:00,6060.61,USD,Wire Transfer,CA,WIRE,6011
TXN-00106,ACC-1015,2026-06-21T05:31:00,3212.5,USD,Grocery Mart,GB,CARD,4829
TXN-00378,ACC-1015,2026-06-21T06:23:00,4486.3,USD,ATM Withdrawal,DE,ACH,6051
TXN-00148,ACC-1014,2026-06-21T06:44:00,716.33,USD,Cash Deposit Kiosk,GB,ATM,6011
TXN-00046,ACC-1022,2026-06-21T07:16:00,243.06,USD,Wire Transfer,SG,CARD,7995
TXN-00376,ACC-1017,2026-06-21T09:24:00,1053.16,USD,Payroll Inc,SG,CARD,4829
TXN-00013,ACC-1001,2026-06-21T12:17:00,49.18,USD,Crypto Exchange Alpha,US,P2P,5999
TXN-00197,ACC-1003,2026-06-21T13:20:00,477.75,USD,Offshore Holdings LLC,AU,CARD,6011
TXN-00080,ACC-1019,2026-06-21T14:39:00,316.83,USD,Payroll Inc,AU,ATM,6051
TXN-00262,ACC-1024,2026-06-22T04:02:00,11.41,USD,Payroll Inc,DE,CARD,5999
TXN-00221,ACC-1023,2026-06-22T07:21:00,51.73,USD,Shell Gas,GB,P2P,5999
TXN-00374,ACC-1006,2026-06-22T09:58:00,4309.17,USD,Crypto Exchange Alpha,US,WIRE,5999
TXN-00394,ACC-1020,2026-06-22T18:54:00,1476.43,USD,Payroll Inc,US,ACH,6011
TXN-00216,ACC-1021,2026-06-23T02:25:00,172.41,USD,Amazon,AU,ATM,5411
TXN-00261,ACC-1002,2026-06-23T07:46:00,377.86,USD,Shell Gas,AU,P2P,5999
TXN-00390,ACC-1008,2026-06-23T08:50:00,150.17,USD,Shell Gas,SG,CARD,7995
TXN-00087,ACC-1000,2026-06-23T09:48:00,579.19,USD,ATM Withdrawal,SG,P2P,5999
TXN-00006,ACC-1003,2026-06-23T11:38:00,2291.89,USD,Amazon,DE,ATM,6051
TXN-00135,ACC-1015,2026-06-23T13:21:00,2219.26,USD,Shell Gas,DE,WIRE,4829
TXN-00227,ACC-1001,2026-06-23T16:04:00,123.28,USD,Consulting Fees Ltd,DE,ATM,5411
TXN-00164,ACC-1018,2026-06-23T18:18:00,1164.11,USD,Offshore Holdings LLC,AU,ACH,5999
TXN-00162,ACC-1014,2026-06-23T18:19:00,1442.96,USD,ATM Withdrawal,AU,CARD,7995
TXN-00272,ACC-1001,2026-06-23T19:27:00,1450.23,USD,Amazon,DE,ACH,5999
TXN-00367,ACC-1001,2026-06-23T20:42:00,409.06,USD,Payroll Inc,SG,CARD,5999
TXN-00309,ACC-1017,2026-06-24T04:12:00,322.98,USD,Payroll Inc,CA,ATM,6051
TXN-00199,ACC-1023,2026-06-24T04:35:00,114.75,USD,Cash Deposit Kiosk,US,P2P,6051
TXN-00228,ACC-1001,2026-06-24T09:04:00,183.67,USD,Shell Gas,AU,P2P,6051
TXN-00233,ACC-1011,2026-06-24T09:24:00,197.01,USD,Grocery Mart,SG,P2P,5411
TXN-00314,ACC-1000,2026-06-24T10:43:00,1696.0,USD,ATM Withdrawal,US,P2P,4829
TXN-00276,ACC-1014,2026-06-24T11:28:00,502.18,USD,Cash Deposit Kiosk,US,WIRE,6051
TXN-00275,ACC-1011,2026-06-24T12:36:00,670.69,USD,Cash Deposit Kiosk,US,WIRE,5999
TXN-00267,ACC-1003,2026-06-24T13:56:00,83.67,USD,Consulting Fees Ltd,SG,ATM,4829
TXN-00189,ACC-1024,2026-06-24T16:37:00,76.22,USD,Consulting Fees Ltd,US,P2P,6011
TXN-00377,ACC-1008,2026-06-24T16:56:00,493.58,USD,Consulting Fees Ltd,SG,ACH,5999
TXN-00007,ACC-1003,2026-06-25T02:35:00,938.4,USD,Cash Deposit Kiosk,DE,CARD,6051
TXN-00039,ACC-1000,2026-06-25T08:59:00,500.97,USD,Offshore Holdings LLC,SG,ATM,5999
TXN-00092,ACC-1008,2026-06-25T10:13:00,186.37,USD,Grocery Mart,SG,CARD,7995
TXN-00356,ACC-1014,2026-06-25T12:05:00,395.3,USD,Payroll Inc,AU,WIRE,5999
TXN-00018,ACC-1002,2026-06-25T12:38:00,148.59,USD,Payroll Inc,SG,CARD,6051
TXN-00326,ACC-1017,2026-06-25T12:52:00,1442.2,USD,Wire Transfer,DE,CARD,5411
TXN-00229,ACC-1016,2026-06-25T14:37:00,851.98,USD,Amazon,CA,ATM,6051
TXN-00077,ACC-1022,2026-06-25T15:25:00,290.35,USD,Wire Transfer,GB,ACH,5411
TXN-00066,ACC-1003,2026-06-25T18:12:00,372.71,USD,Amazon,DE,ATM,5411
TXN-00086,ACC-1013,2026-06-25T18:44:00,1104.27,USD,Cash Deposit Kiosk,US,ATM,7995
TXN-00194,ACC-1010,2026-06-25T19:33:00,488.09,USD,Consulting Fees Ltd,DE,P2P,6051
TXN-STRU-8161,ACC-1003,2026-06-26T00:00:00,9800.0,USD,Cash Deposit Kiosk,US,WIRE,6051
TXN-00173,ACC-1002,2026-06-26T00:16:00,587.14,USD,Shell Gas,CA,ATM,4829
TXN-00306,ACC-1001,2026-06-26T01:36:00,1644.89,USD,Crypto Exchange Alpha,CA,CARD,6051
TXN-00298,ACC-1011,2026-06-26T04:48:00,986.49,USD,Payroll Inc,DE,P2P,5411
TXN-00277,ACC-1011,2026-06-26T10:41:00,208.46,USD,Crypto Exchange Alpha,DE,ACH,5411
TXN-00016,ACC-1018,2026-06-26T11:14:00,132.41,USD,Payroll Inc,GB,ATM,5411
TXN-00273,ACC-1020,2026-06-26T11:32:00,408.0,USD,Wire Transfer,AU,ACH,6011
TXN-00071,ACC-1009,2026-06-26T17:53:00,2190.4,USD,Offshore Holdings LLC,US,CARD,6011
TXN-00059,ACC-1005,2026-06-27T00:11:00,1179.8,USD,Grocery Mart,AU,ATM,5999
TXN-00149,ACC-1024,2026-06-27T01:20:00,559.3,USD,Consulting Fees Ltd,AU,ATM,7995
TXN-00142,ACC-1017,2026-06-27T02:14:00,68.84,USD,Consulting Fees Ltd,US,ACH,5999
TXN-STRU-6580,ACC-1003,2026-06-27T03:00:00,9700.0,USD,Cash Deposit Kiosk,US,P2P,6051
TXN-00368,ACC-1013,2026-06-27T04:19:00,449.19,USD,Wire Transfer,SG,P2P,7995
TXN-00319,ACC-1010,2026-06-27T04:26:00,349.62,USD,Crypto Exchange Alpha,AU,ATM,6051
TXN-00258,ACC-1018,2026-06-27T05:42:00,657.34,USD,Shell Gas,AU,P2P,4829
TXN-00246,ACC-1016,2026-06-27T05:52:00,239.26,USD,Cash Deposit Kiosk,GB,WIRE,4829
TXN-00093,ACC-1008,2026-06-27T08:53:00,281.34,USD,Consulting Fees Ltd,US,ACH,5999
TXN-00218,ACC-1020,2026-06-27T09:07:00,236.54,USD,Amazon,SG,CARD,6011
TXN-00085,ACC-1013,2026-06-27T10:34:00,232.31,USD,ATM Withdrawal,SG,ACH,6011
TXN-00370,ACC-1017,2026-06-27T13:35:00,414.45,USD,Wire Transfer,CA,ATM,6011
TXN-00125,ACC-1000,2026-06-27T14:44:00,4489.52,USD,Consulting Fees Ltd,CA,CARD,5411
TXN-00188,ACC-1023,2026-06-27T16:07:00,158.94,USD,Shell Gas,AU,ATM,7995
TXN-00286,ACC-1024,2026-06-27T18:04:00,341.39,USD,Grocery Mart,GB,ACH,7995
TXN-00152,ACC-1004,2026-06-27T20:09:00,190.94,USD,Consulting Fees Ltd,US,CARD,4829
TXN-00070,ACC-1006,2026-06-27T21:24:00,600.36,USD,Wire Transfer,AU,P2P,6051
TXN-00269,ACC-1023,2026-06-28T02:27:00,465.83,USD,Wire Transfer,CA,P2P,4829
TXN-00249,ACC-1004,2026-06-28T02:58:00,629.85,USD,Consulting Fees Ltd,GB,CARD,5411
TXN-00305,ACC-1003,2026-06-28T04:56:00,459.0,USD,Grocery Mart,DE,ATM,4829
